utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m),hour,minute,dow,doy,hour_sin,hour_cos,doy_sin,doy_cos,x_lag_1,x_lag_2,x_lag_4,x_lag_8,x_lag_16,x_lag_24,x_lag_48,x_lag_96,y_lag_1,y_lag_2,y_lag_4,y_lag_8,y_lag_16,y_lag_24,y_lag_48,y_lag_96,z_lag_1,z_lag_2,z_lag_4,z_lag_8,z_lag_16,z_lag_24,z_lag_48,z_lag_96,clock_lag_1,clock_lag_2,clock_lag_4,clock_lag_8,clock_lag_16,clock_lag_24,clock_lag_48,clock_lag_96
2025-09-05 07:15:00,-1.879541928,-1.5822960204999998,0.16983432275,-2.153663086749999,7,15,4,248,0.9659258262890684,-0.2588190451025206,-0.9033558023246842,-0.4288919379124841,-2.442603115,-3.005664302,-4.131786676,-2.9011449241250005,1.4525607432499998,2.471344621625,2.66407142975,0.11302696975,-2.074434735,-2.5665734495,-3.5508508785,-2.54797389575,1.424117072875,2.666443099875,2.440071816875,0.17104863525,0.223187621,0.27654091925,0.38324751575,0.249503685875,0.95623630075,2.703214429625,-3.071178548125,-0.8693454011249999,-1.4297588139999995,-0.7058545412499997,0.74195400425,1.337499509375,0.67934601475,-0.5734604879999999,1.24563881,-2.257632291125
2025-09-05 07:30:00,-1.3164807410000003,-1.090157306,0.1164810244999999,-2.8775673594999995,7,30,4,248,0.9659258262890684,-0.2588190451025206,-0.9033558023246842,-0.4288919379124841,-1.879541928,-2.442603115,-3.568725489,-3.4990459037500004,0.9978271534999998,2.88963931175,3.0881079215,0.0780917435,-1.5822960204999998,-2.074434735,-3.058712164,-3.0463124614999995,0.93065102625,3.07477783525,2.82926383325,0.0997207175,0.16983432275,0.223187621,0.3298942175,0.3118693952499999,0.6167159135000002,2.68675569875,-2.69795309875,-0.5763503317499998,-2.153663086749999,-1.4297588139999995,0.0180497315000001,1.38028576525,0.8274200865,-0.4026484399999999,0.7733908679999999,-3.24860457275
2025-09-05 07:45:00,-0.7534195540000002,-0.5980185915000003,0.0631277262499999,-3.601471632249999,7,45,4,248,0.9659258262890684,-0.2588190451025206,-0.9033558023246842,-0.4288919379124841,-1.3164807410000003,-1.879541928,-3.005664302,-4.096946883375,0.5430935637499998,3.307934001875,3.51214441325,0.04315651725,-1.090157306,-1.5822960204999998,-2.5665734495,-3.54465102725,0.4371849796250004,3.483112570625,3.218455849625,0.0283927997499999,0.1164810244999999,0.16983432275,0.27654091925,0.374235104625,0.2771955262499999,2.670296967875,-2.324727649375,-0.2833552623749997,-2.8775673594999995,-2.153663086749999,-0.7058545412499997,1.423072021125,0.97549415825,-0.2318363919999999,0.3011429260000002,-4.239576854375
2025-09-05 08:00:00,-0.190358367,-0.105879877,0.009774428,-4.115973290125,8,0,4,248,0.8660254037844387,-0.4999999999999998,-0.9033558023246842,-0.4288919379124841,-0.7534195540000002,-1.3164807410000003,-2.442603115,-4.131786676,0.088359974,3.307934001875,3.5815462408750003,0.04315651725,-0.5980185915000003,-1.090157306,-2.074434735,-3.5508508785,-0.056281067,3.483112570625,3.2979372218750003,0.0283927997499999,0.0631277262499999,0.1164810244999999,0.223187621,0.38324751575,4.084837499999244e-05,2.653838237,-1.9515022,0.009639807,-3.601471632249999,-2.8775673594999995,-1.4297588139999995,1.423072021125,1.12356823,-0.061024344,-0.171105016,-5.230549136
2025-09-05 08:15:00,-0.158972697,-0.098694992875,0.007576929625,-4.115973290125,8,15,4,248,0.8660254037844387,-0.4999999999999998,-0.9033558023246842,-0.4288919379124841,-0.190358367,-0.7534195540000002,-1.879541928,-4.131786676,-0.509541005625,3.27149510225,3.5815462408750003,1.2605026658749998,-0.105879877,-0.5980185915000003,-1.5822960204999998,-3.5508508785,-0.5546196327499999,3.397981259375,3.2979372218750003,1.0300294390000002,0.009774428,0.0631277262499999,0.16983432275,0.38324751575,4.084837499999244e-05,2.31431784975,-1.343733254375,0.167897657125,-4.115973290125,-3.601471632249999,-2.153663086749999,0.74195400425,1.166354485875,0.08704972775,-0.50321867975,-5.252781549875
2025-09-05 08:30:00,-0.127587027,-0.09151010875,0.00537943125,-3.90657067525,8,30,4,248,0.8660254037844387,-0.4999999999999998,-0.9033558023246842,-0.4288919379124841,-0.158972697,-0.190358367,-1.3164807410000003,-3.568725489,-1.10744198525,2.8167615125,3.22691157675,2.51278404075,-0.098694992875,-0.105879877,-1.090157306,-3.058712164,-1.0529581984999998,2.90451521275,2.98822657775,2.1029939960000004,0.007576929625,0.009774428,0.1164810244999999,0.3298942175,0.0624065577499999,1.9747974625,-0.7359643087500001,0.32615550725,-4.115973290125,-4.115973290125,-2.8775673594999995,0.0180497315000001,1.20914074175,0.2351237995,-0.8353323435,-5.27501396375
2025-09-05 08:45:00,-0.096201357,-0.084325224625,0.003181932875,-3.697168060375,8,45,4,248,0.8660254037844387,-0.4999999999999998,-0.9033558023246842,-0.4288919379124841,-0.127587027,-0.158972697,-0.7534195540000002,-3.005664302,-1.705342964875,2.36202792275,2.872276912625,3.765065415625,-0.09151010875,-0.098694992875,-0.5980185915000003,-2.5665734495,-1.5512967642499995,2.411049166125,2.678515933625,3.175958553,0.00537943125,0.007576929625,0.0631277262499999,0.27654091925,0.1247722671249999,1.63527707525,-0.1281953631250001,0.4844133573749999,-3.90657067525,-4.115973290125,-3.601471632249999,-0.7058545412499997,1.251926997625,0.38319787125,-1.16744600725,-5.297246377625
2025-09-05 09:00:00,-0.064815687,-0.0771403405,0.0009844345,-3.4877654455,9,0,4,248,0.7071067811865476,-0.7071067811865475,-0.9033558023246842,-0.4288919379124841,-0.096201357,-0.127587027,-0.190358367,-2.442603115,-2.3032439445,1.907294333,2.5176422485,5.0173467905,-0.084325224625,-0.09151010875,-0.105879877,-2.074434735,-2.04963533,1.9175831195,2.3688052895,4.248923110000001,0.003181932875,0.00537943125,0.009774428,0.223187621,0.1871379764999999,1.295756688,0.4795735824999998,0.6426712075,-3.697168060375,-3.90657067525,-4.115973290125,-1.4297588139999995,1.2947132535,0.531271943,-1.499559671,-5.3194787915
2025-09-05 09:15:00,-0.033430017,-0.069955456375,-0.0012130638749999,-3.278362830625,9,15,4,248,0.7071067811865476,-0.7071067811865475,-0.9033558023246842,-0.4288919379124841,-0.064815687,-0.096201357,-0.158972697,-1.879541928,-2.9011449241250005,1.4525607432499998,2.1630075843750003,6.269628165375,-0.0771403405,-0.084325224625,-0.098694992875,-1.5822960204999998,-2.54797389575,1.424117072875,2.059094645375,5.321887667,0.0009844345,0.003181932875,0.007576929625,0.16983432275,0.249503685875,0.95623630075,1.087342528125,0.8009290576249999,-3.4877654455,-3.697168060375,-4.115973290125,-2.153663086749999,1.337499509375,0.67934601475,-1.83167333475,-5.341711205375
2025-09-05 09:30:00,-0.002044347,-0.0627705722499999,-0.0034105622499999,-3.06896021575,9,30,4,248,0.7071067811865476,-0.7071067811865475,-0.9033558023246842,-0.4288919379124841,-0.033430017,-0.064815687,-0.127587027,-1.3164807410000003,-3.4990459037500004,0.9978271534999998,1.80837292025,7.521909540249999,-0.069955456375,-0.0771403405,-0.09151010875,-1.090157306,-3.0463124614999995,0.93065102625,1.74938400125,6.394852224,-0.0012130638749999,0.0009844345,0.00537943125,0.1164810244999999,0.3118693952499999,0.6167159135000002,1.6951114737499997,0.95918690775,-3.278362830625,-3.4877654455,-3.90657067525,-2.8775673594999995,1.38028576525,0.8274200865,-2.1637869985,-5.36394361925
2025-09-05 09:45:00,0.0293413229999999,-0.055585688125,-0.0056080606249999,-2.859557600875,9,45,4,248,0.7071067811865476,-0.7071067811865475,-0.9033558023246842,-0.4288919379124841,-0.002044347,-0.033430017,-0.096201357,-0.7534195540000002,-4.096946883375,0.5430935637499998,1.453738256125,8.774190915125,-0.0627705722499999,-0.069955456375,-0.084325224625,-0.5980185915000003,-3.54465102725,0.4371849796250004,1.4396733571249998,7.467816781000001,-0.0034105622499999,-0.0012130638749999,0.003181932875,0.0631277262499999,0.374235104625,0.2771955262499999,2.302880419375,1.117444757875,-3.06896021575,-3.278362830625,-3.697168060375,-3.601471632249999,1.423072021125,0.97549415825,-2.49590066225,-5.386176033125
2025-09-05 10:00:00,0.060726993,-0.048400804,-0.0056080606249999,-2.650154986,10,0,4,248,0.4999999999999999,-0.8660254037844387,-0.9033558023246842,-0.4288919379124841,0.0293413229999999,-0.002044347,-0.064815687,-0.190358367,-4.131786676,0.088359974,1.099103592,8.774190915125,-0.055585688125,-0.0627705722499999,-0.0771403405,-0.105879877,-3.5508508785,-0.056281067,1.129962713,7.467816781000001,-0.0056080606249999,-0.0034105622499999,0.0009844345,0.009774428,0.38324751575,4.084837499999244e-05,2.895006704875,1.275702608,-2.859557600875,-3.06896021575,-3.4877654455,-4.115973290125,1.423072021125,1.12356823,-2.65295262625,-5.386176033125
2025-09-05 10:15:00,0.168309752125,0.084657003,0.436394268875,-2.155674626375,10,15,4,248,0.4999999999999999,-0.8660254037844387,-0.9033558023246842,-0.4288919379124841,0.060726993,0.0293413229999999,-0.033430017,-0.158972697,-4.131786676,-0.509541005625,1.009199539375,8.669110021375,-0.048400804,-0.055585688125,-0.069955456375,-0.098694992875,-3.5508508785,-0.5546196327499999,1.06681355175,7.40698785125,-0.0056080606249999,-0.0056080606249999,-0.0012130638749999,0.007576929625,0.38324751575,4.084837499999244e-05,2.895006704875,1.508357123,-2.650154986,-2.859557600875,-3.278362830625,-4.115973290125,0.74195400425,1.166354485875,-2.65295262625,-4.5337134245
2025-09-05 10:30:00,0.27589251125,0.21771481,0.88059409675,-1.66119426675,10,30,4,248,0.4999999999999999,-0.8660254037844387,-0.9033558023246842,-0.4288919379124841,0.168309752125,0.060726993,-0.002044347,-0.127587027,-3.568725489,-1.10744198525,0.91929548675,7.31174775275,0.084657003,-0.048400804,-0.0627705722499999,-0.09151010875,-3.058712164,-1.0529581984999998,1.0036643905,6.2731943645,0.436394268875,-0.0056080606249999,-0.0034105622499999,0.00537943125,0.3298942175,0.0624065577499999,2.87936404475,1.741011638,-2.155674626375,-2.650154986,-3.06896021575,-3.90657067525,0.0180497315000001,1.20914074175,-2.4778909265,-3.659018402
2025-09-05 10:45:00,0.383475270375,0.350772617,1.324793924625,-1.166713907125,10,45,4,248,0.4999999999999999,-0.8660254037844387,-0.9033558023246842,-0.4288919379124841,0.27589251125,0.168309752125,0.0293413229999999,-0.096201357,-3.005664302,-1.705342964875,0.829391434125,5.954385484124999,0.21771481,0.084657003,-0.055585688125,-0.084325224625,-2.5665734495,-1.5512967642499995,0.94051522925,5.139400877750001,0.88059409675,0.436394268875,-0.0056080606249999,0.003181932875,0.27654091925,0.1247722671249999,2.863721384625,1.973666153,-1.66119426675,-2.155674626375,-2.859557600875,-3.697168060375,-0.7058545412499997,1.251926997625,-2.30282922675,-2.7843233795
2025-09-05 11:00:00,0.4910580295,0.483830424,1.7689937525,-0.6722335474999999,11,0,4,248,0.258819045102521,-0.9659258262890682,-0.9033558023246842,-0.4288919379124841,0.383475270375,0.27589251125,0.060726993,-0.064815687,-2.442603115,-2.3032439445,0.7394873815,4.597023215499999,0.350772617,0.21771481,-0.048400804,-0.0771403405,-2.074434735,-2.04963533,0.877366068,4.005607391,1.324793924625,0.88059409675,-0.0056080606249999,0.0009844345,0.223187621,0.1871379764999999,2.8480787245,2.206320668,-1.166713907125,-1.66119426675,-2.650154986,-3.4877654455,-1.4297588139999995,1.2947132535,-2.127767527,-1.9096283570000003
2025-09-05 11:15:00,0.598640788625,0.616888231,2.213193580375,-0.1777531878749996,11,15,4,248,0.258819045102521,-0.9659258262890682,-0.9033558023246842,-0.4288919379124841,0.4910580295,0.383475270375,0.168309752125,-0.033430017,-1.879541928,-2.9011449241250005,0.649583328875,3.2396609468749995,0.483830424,0.350772617,0.084657003,-0.069955456375,-1.5822960204999998,-2.54797389575,0.81421690675,2.87181390425,1.7689937525,1.324793924625,0.436394268875,-0.0012130638749999,0.16983432275,0.249503685875,2.832436064375,2.438975183,-0.6722335474999999,-1.166713907125,-2.155674626375,-3.278362830625,-2.153663086749999,1.337499509375,-1.95270582725,-1.0349333344999998
2025-09-05 11:30:00,0.70622354775,0.749946038,2.65739340825,0.3167271717500002,11,30,4,248,0.258819045102521,-0.9659258262890682,-0.9033558023246842,-0.4288919379124841,0.598640788625,0.4910580295,0.27589251125,-0.002044347,-1.3164807410000003,-3.4990459037500004,0.55967927625,1.8822986782499989,0.616888231,0.483830424,0.21771481,-0.0627705722499999,-1.090157306,-3.0463124614999995,0.7510677455000001,1.7380204175000005,2.213193580375,1.7689937525,0.88059409675,-0.0034105622499999,0.1164810244999999,0.3118693952499999,2.81679340425,2.6716296980000003,-0.1777531878749996,-0.6722335474999999,-1.66119426675,-3.06896021575,-2.8775673594999995,1.38028576525,-1.7776441275,-0.1602383119999997
2025-09-05 11:45:00,0.813806306875,0.883003845,3.1015932361250003,0.8112075313750005,11,45,4,248,0.258819045102521,-0.9659258262890682,-0.9033558023246842,-0.4288919379124841,0.70622354775,0.598640788625,0.383475270375,0.0293413229999999,-0.7534195540000002,-4.096946883375,0.469775223625,0.5249364096249991,0.749946038,0.616888231,0.350772617,-0.055585688125,-0.5980185915000003,-3.54465102725,0.6879185842500001,0.6042269307500003,2.65739340825,2.213193580375,1.324793924625,-0.0056080606249999,0.0631277262499999,0.374235104625,2.801150744125,2.9042842130000004,0.3167271717500002,-0.1777531878749996,-1.166713907125,-2.859557600875,-3.601471632249999,1.423072021125,-1.6025824277499998,0.7144567104999995
2025-09-05 12:00:00,0.813806306875,0.883003845,3.296583949625,1.305687891,12,0,4,248,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0.813806306875,0.70622354775,0.4910580295,0.060726993,-0.190358367,-4.131786676,0.469775223625,-0.832425859,0.883003845,0.749946038,0.483830424,-0.048400804,-0.105879877,-3.5508508785,0.6879185842500001,-0.529566556,3.1015932361250003,2.65739340825,1.7689937525,-0.0056080606249999,0.009774428,0.38324751575,2.785508084,2.9042842130000004,0.8112075313750005,0.3167271717500002,-0.6722335474999999,-2.650154986,-4.115973290125,1.423072021125,-1.427520728,1.589151733
2025-09-05 12:15:00,0.526235306,0.639431866,3.296583949625,1.42358975925,12,15,4,248,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0.813806306875,0.813806306875,0.598640788625,0.168309752125,-0.158972697,-4.131786676,0.798165861125,-1.234587264375,0.883003845,0.883003845,0.616888231,0.084657003,-0.098694992875,-3.5508508785,1.033104158375,-0.9354466235,3.296583949625,3.1015932361250003,2.213193580375,0.436394268875,0.007576929625,0.38324751575,2.769049353125,2.779047121625,1.305687891,0.8112075313750005,-0.1777531878749996,-2.155674626375,-4.115973290125,0.74195400425,-1.25670868,1.707080582625
2025-09-05 12:30:00,0.131081546,0.26280208,3.0473748352500003,1.5414916275,12,30,4,248,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0.526235306,0.813806306875,0.70622354775,0.27589251125,-0.127587027,-3.568725489,1.21646055125,-1.63674866975,0.639431866,0.883003845,0.749946038,0.21771481,-0.09151010875,-3.058712164,1.44143889375,-1.341326691,3.296583949625,3.296583949625,2.65739340825,0.88059409675,0.00537943125,0.3298942175,2.75259062225,2.42115551525,1.42358975925,1.305687891,0.3167271717500002,-1.66119426675,-3.90657067525,0.0180497315000001,-1.085896632,1.82500943225
2025-09-05 12:45:00,-0.2640722140000001,-0.1138277059999999,2.798165720875,1.65939349575,12,45,4,248,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0.131081546,0.526235306,0.813806306875,0.383475270375,-0.096201357,-3.005664302,1.634755241375,-2.038910075125,0.26280208,0.639431866,0.883003845,0.350772617,-0.084325224625,-2.5665734495,1.849773629125,-1.7472067585000002,3.0473748352500003,3.296583949625,3.1015932361250003,1.324793924625,0.003181932875,0.27654091925,2.736131891375,2.063263908875,1.5414916275,1.42358975925,0.8112075313750005,-1.166713907125,-3.697168060375,-0.7058545412499997,-0.915084584,1.942938281875
2025-09-05 13:00:00,-0.659225974,-0.490457492,2.5489566065,1.7772953640000002,13,0,4,248,-0.2588190451025208,-0.9659258262890684,-0.9033558023246842,-0.4288919379124841,-0.2640722140000001,0.131081546,0.813806306875,0.4910580295,-0.064815687,-2.442603115,2.0530499315,-2.4410714805,-0.1138277059999999,0.26280208,0.883003845,0.483830424,-0.0771403405,-2.074434735,2.2581083645,-2.153086826,2.798165720875,3.0473748352500003,3.296583949625,1.7689937525,0.0009844345,0.223187621,2.7196731605,1.7053723025,1.65939349575,1.5414916275,1.305687891,-0.6722335474999999,-3.4877654455,-1.4297588139999995,-0.744272536,2.0608671315
2025-09-05 13:15:00,-1.0543797340000003,-0.8670872780000001,2.2997474921250003,1.89519723225,13,15,4,248,-0.2588190451025208,-0.9659258262890684,-0.9033558023246842,-0.4288919379124841,-0.659225974,-0.2640722140000001,0.526235306,0.598640788625,-0.033430017,-1.879541928,2.471344621625,-2.8432328858750004,-0.490457492,-0.1138277059999999,0.639431866,0.616888231,-0.069955456375,-1.5822960204999998,2.666443099875,-2.5589668935,2.5489566065,2.798165720875,3.296583949625,2.213193580375,-0.0012130638749999,0.16983432275,2.703214429625,1.347480696125,1.7772953640000002,1.65939349575,1.42358975925,-0.1777531878749996,-3.278362830625,-2.153663086749999,-0.5734604879999999,2.178795981125
2025-09-05 13:30:00,-1.4495334940000002,-1.243717064,2.05053837775,2.0130991005000003,13,30,4,248,-0.2588190451025208,-0.9659258262890684,-0.9033558023246842,-0.4288919379124841,-1.0543797340000003,-0.659225974,0.131081546,0.70622354775,-0.002044347,-1.3164807410000003,2.88963931175,-3.24539429125,-0.8670872780000001,-0.490457492,0.26280208,0.749946038,-0.0627705722499999,-1.090157306,3.07477783525,-2.964846961,2.2997474921250003,2.5489566065,3.0473748352500003,2.65739340825,-0.0034105622499999,0.1164810244999999,2.68675569875,0.98958908975,1.89519723225,1.7772953640000002,1.5414916275,0.3167271717500002,-3.06896021575,-2.8775673594999995,-0.4026484399999999,2.29672483075
2025-09-05 13:45:00,-1.844687254,-1.62034685,1.801329263375,2.1310009687500004,13,45,4,248,-0.2588190451025208,-0.9659258262890684,-0.9033558023246842,-0.4288919379124841,-1.4495334940000002,-1.0543797340000003,-0.2640722140000001,0.813806306875,0.0293413229999999,-0.7534195540000002,3.307934001875,-3.647555696625,-1.243717064,-0.8670872780000001,-0.1138277059999999,0.883003845,-0.055585688125,-0.5980185915000003,3.483112570625,-3.3707270285,2.05053837775,2.2997474921250003,2.798165720875,3.1015932361250003,-0.0056080606249999,0.0631277262499999,2.670296967875,0.631697483375,2.0130991005000003,1.89519723225,1.65939349575,0.8112075313750005,-2.859557600875,-3.601471632249999,-0.2318363919999999,2.414653680375
2025-09-05 14:00:00,-2.03187375225,-1.79771070425,1.552120149,2.248902837,14,0,4,248,-0.4999999999999997,-0.8660254037844388,-0.9033558023246842,-0.4288919379124841,-1.844687254,-1.4495334940000002,-0.659225974,0.813806306875,0.060726993,-0.190358367,3.307934001875,-3.95820015,-1.62034685,-1.243717064,-0.490457492,0.883003845,-0.048400804,-0.105879877,3.483112570625,-3.652012187375,1.801329263375,2.05053837775,2.5489566065,3.296583949625,-0.0056080606249999,0.009774428,2.653838237,0.273805877,2.1310009687500004,2.0130991005000003,1.7772953640000002,1.305687891,-2.650154986,-4.115973290125,-0.061024344,2.53258253
